parliament_number,parliament_start_date,parliament_end_date,parliament_duration_days,num_secretaries_of_state,num_departments,median_tenure_days,min_tenure_days,max_tenure_days,appointments_per_year,media_era_flag
37,1966-03-31,1970-06-18,1541,10,11,512.0,134,1541,2.3702141466580144,pre_radio
38,1970-06-18,1974-02-28,1352,19,18,481.0,1,1351,5.132951183431953,pre_radio
39,1974-02-28,1974-10-10,225,23,17,200.0,5,225,37.336666666666666,pre_radio
40,1974-10-10,1979-05-03,1667,22,20,966.0,174,1667,4.820335932813437,pre_radio
41,1979-05-03,1983-06-09,1499,43,27,443.0,1,1498,10.47748498999333,radio
42,1983-06-09,1987-06-11,1464,27,22,583.0,2,1464,6.736168032786885,radio
43,1987-06-11,1992-04-09,1765,35,28,499.0,2,1267,7.242917847025496,radio
44,1992-04-09,1997-04-17,1835,37,27,419.0,1,1835,7.364713896457766,tv
45,1997-04-17,2001-06-07,1513,49,30,433.5,15,1499,11.828982154659617,tv
46,2001-06-07,2005-05-05,1429,40,37,505.0,1,1429,10.223932820153953,rolling_news
47,2005-05-05,2010-05-06,1828,48,43,420.0,2,1330,9.590809628008753,rolling_news
48,2010-05-06,2010-05-18,13,40,24,7.0,1,8,1123.8461538461538,social_clip
55,2010-05-18,2015-03-30,1778,42,30,843.0,12,1778,8.627952755905511,social_clip
56,2015-05-18,2017-05-03,717,38,31,417.0,118,717,19.35774058577406,social_clip
57,2017-06-13,2019-11-05,876,50,31,210.0,21,876,20.847602739726028,social_clip
58,2019-12-17,2024-05-30,1627,86,47,286.5,3,1627,19.306392132759683,social_clip
59,2024-07-09,2026-01-15,556,33,29,424.0,1,556,21.678507194244602,social_clip
